vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,780,0.015,0.08,0.01,-0.073071,0.315986,0,0,-0.603135
2,781,0.02,0.08,0.01,-0.054214,0.281632,0,0,-0.494439
2,782,0.025,0.08,0.01,-0.0230189,0.234451,0,0,-0.398483
2,783,0.03,0.08,0.01,0.0114504,0.185368,0,0,-0.316237
2,784,0.035,0.08,0.01,0.0432979,0.138607,0,0,-0.245092
2,785,0.04,0.08,0.01,0.0689487,0.095037,0,0,-0.181301
2,786,0.045,0.08,0.01,0.0863146,0.053971,0,0,-0.120827
2,787,0.05,0.08,0.01,0.0941992,0.0140232,0,0,-0.05974
2,788,0.055,0.08,0.01,0.0919384,-0.026532,0,0,0.00573285
2,789,0.06,0.08,0.01,0.079282,-0.0695944,0,0,0.0792861
2,790,0.065,0.08,0.01,0.0565328,-0.117056,0,0,0.164572
2,791,0.07,0.08,0.01,0.0249998,-0.170363,0,0,0.265029
2,792,0.075,0.08,0.01,-0.0121547,-0.229399,0,0,0.383275
2,793,0.08,0.08,0.01,-0.0486418,-0.290009,0,0,0.519805
2,794,0.085,0.08,0.01,-0.0737818,-0.33937,0,0,0.669539
2,795,0.09,0.08,0.01,-0.0742707,-0.34843,0,0,0.810292
2,796,0.095,0.08,0.01,-0.0454708,-0.261562,0,0,0.891985
2,797,0.1,0.08,0.01,0,0,0,0,0.909948
2,798,0,0.085,0.01,0,0,0,0,-1.20617
2,799,0.005,0.085,0.01,-0.0454288,0.268606,0,0,-1.12437
2,800,0.01,0.085,0.01,-0.0554735,0.32135,0,0,-0.936843
2,801,0.015,0.085,0.01,-0.023204,0.291847,0,0,-0.737891
2,802,0.02,0.085,0.01,0.0311125,0.24067,0,0,-0.570255
2,803,0.025,0.085,0.01,0.0900517,0.18873,0,0,-0.437972
2,804,0.03,0.085,0.01,0.144299,0.142552,0,0,-0.33478
2,805,0.035,0.085,0.01,0.189439,0.103065,0,0,-0.252503
2,806,0.04,0.085,0.01,0.223572,0.0690774,0,0,-0.183289
2,807,0.045,0.085,0.01,0.246004,0.03879,0,0,-0.120433
2,808,0.05,0.085,0.01,0.256451,0.010301,0,0,-0.0582365
2,809,0.055,0.085,0.01,0.254632,-0.0183392,0,0,0.008472
2,810,0.06,0.085,0.01,0.240103,-0.0492308,0,0,0.084846
2,811,0.065,0.085,0.01,0.212315,-0.0847483,0,0,0.176504
2,812,0.07,0.085,0.01,0.170975,-0.127532,0,0,0.28996
2,813,0.075,0.085,0.01,0.116951,-0.179963,0,0,0.432721
2,814,0.08,0.085,0.01,0.0540116,-0.242248,0,0,0.612035
2,815,0.085,0.085,0.01,-0.00820138,-0.307645,0,0,0.83099
2,816,0.09,0.085,0.01,-0.0498994,-0.351124,0,0,1.07981
2,817,0.095,0.085,0.01,-0.0452744,-0.300303,0,0,1.31155
2,818,0.1,0.085,0.01,0,0,0,0,1.41382
2,819,0,0.09,0.01,0,0,0,0,-2.00803
2,820,0.005,0.09,0.01,-0.0156561,0.287944,0,0,-1.71331
2,821,0.01,0.09,0.01,0.0190161,0.285553,0,0,-1.20053
2,822,0.015,0.09,0.01,0.108031,0.223769,0,0,-0.84182
2,823,0.02,0.09,0.01,0.201734,0.165934,0,0,-0.603849
2,824,0.025,0.09,0.01,0.282326,0.120324,0,0,-0.438171
2,825,0.03,0.09,0.01,0.347109,0.0856998,0,0,-0.321055
2,826,0.035,0.09,0.01,0.396547,0.0593424,0,0,-0.235375
2,827,0.04,0.09,0.01,0.431844,0.0385721,0,0,-0.167799
2,828,0.045,0.09,0.01,0.454256,0.021204,0,0,-0.10877
2,829,0.05,0.09,0.01,0.464627,0.00549375,0,0,-0.0511578
2,830,0.055,0.09,0.01,0.463183,-0.0100994,0,0,0.0111066
2,831,0.06,0.09,0.01,0.449439,-0.0271857,0,0,0.0841061
2,832,0.065,0.09,0.01,0.422134,-0.0477536,0,0,0.175008
2,833,0.07,0.09,0.01,0.379278,-0.074521,0,0,0.293449
2,834,0.075,0.09,0.01,0.318514,-0.111189,0,0,0.45315
2,835,0.08,0.09,0.01,0.237947,-0.162056,0,0,0.672091
2,836,0.085,0.09,0.01,0.138825,-0.229673,0,0,0.973399
2,837,0.09,0.09,0.01,0.0391817,-0.303947,0,0,1.40272
2,838,0.095,0.09,0.01,-0.00588185,-0.31197,0,0,1.99232
2,839,0.1,0.09,0.01,0,0,0,0,2.32716
2,840,0,0.095,0.01,0,0,0,0,-3.45315
2,841,0.005,0.095,0.01,0.180936,0.212607,0,0,-2.64537
2,842,0.01,0.095,0.01,0.278135,0.177384,0,0,-1.42329
2,843,0.015,0.095,0.01,0.408858,0.118565,0,0,-0.82303
2,844,0.02,0.095,0.01,0.5118,0.0774891,0,0,-0.531934
2,845,0.025,0.095,0.01,0.583942,0.050944,0,0,-0.361459
2,846,0.03,0.095,0.01,0.634934,0.033617,0,0,-0.254222
2,847,0.035,0.095,0.01,0.670762,0.021961,0,0,-0.183002
2,848,0.04,0.095,0.01,0.694912,0.0136551,0,0,-0.130251
2,849,0.045,0.095,0.01,0.709624,0.00721494,0,0,-0.0851843
2,850,0.05,0.095,0.01,0.716178,0.00166016,0,0,-0.0407511
2,851,0.055,0.095,0.01,0.715028,-0.00376334,0,0,0.00863822
2,852,0.06,0.095,0.01,0.705843,-0.00981127,0,0,0.0685747
2,853,0.065,0.095,0.01,0.687393,-0.0174859,0,0,0.146091
2,854,0.07,0.095,0.01,0.65728,-0.0283874,0,0,0.251942
2,855,0.075,0.095,0.01,0.611502,-0.0452368,0,0,0.404333
2,856,0.08,0.095,0.01,0.543109,-0.072545,0,0,0.633679
2,857,0.085,0.095,0.01,0.440413,-0.117017,0,0,1.00173
2,858,0.09,0.095,0.01,0.303592,-0.182142,0,0,1.69625
2,859,0.095,0.095,0.01,0.196062,-0.222246,0,0,3.02386
2,860,0.1,0.095,0.01,0,0,0,0,3.88636
2,861,0,0.1,0.01,0.5,0,0,0,-4.36666
2,862,0.005,0.1,0.01,1,0,0,0,-3.20565
2,863,0.01,0.1,0.01,1,0,0,0,-1.50909
2,864,0.015,0.1,0.01,1,0,0,0,-0.768361
2,865,0.02,0.1,0.01,1,0,0,0,-0.460514
2,866,0.025,0.1,0.01,1,0,0,0,-0.298997
2,867,0.03,0.1,0.01,1,0,0,0,-0.205133
2,868,0.035,0.1,0.01,1,0,0,0,-0.14695
2,869,0.04,0.1,0.01,1,0,0,0,-0.105629
2,870,0.045,0.1,0.01,1,0,0,0,-0.0704914
2,871,0.05,0.1,0.01,1,0,0,0,-0.0350764
2,872,0.055,0.1,0.01,1,0,0,0,0.0055104
2,873,0.06,0.1,0.01,1,0,0,0,0.0561422
2,874,0.065,0.1,0.01,1,0,0,0,0.123177
2,875,0.07,0.1,0.01,1,0,0,0,0.217079
2,876,0.075,0.1,0.01,1,0,0,0,0.357262
2,877,0.08,0.1,0.01,1,0,0,0,0.580166
2,878,0.085,0.1,0.01,1,0,0,0,0.971968
2,879,0.09,0.1,0.01,1,0,0,0,1.81837
2,880,0.095,0.1,0.01,1,0,0,0,3.62979
2,881,0.1,0.1,0.01,0.5,0,0,0,4.84853
