vtkCompositeIndexArray,vtkOriginalIndices,x,y,z,u1,u2,u3,__vtkIsSelected__,p
2,779,0.01,0.08,0.01,-0.0691641,0.314,0,0,-0.708915
2,780,0.015,0.08,0.01,-0.0730681,0.315989,0,0,-0.603136
2,781,0.02,0.08,0.01,-0.0542093,0.281637,0,0,-0.49444
2,782,0.025,0.08,0.01,-0.0230123,0.234456,0,0,-0.398484
2,783,0.03,0.08,0.01,0.0114588,0.185373,0,0,-0.316237
2,784,0.035,0.08,0.01,0.0433082,0.138611,0,0,-0.245093
2,785,0.04,0.08,0.01,0.0689604,0.0950399,0,0,-0.181303
2,786,0.045,0.08,0.01,0.0863269,0.0539726,0,0,-0.12083
2,787,0.05,0.08,0.01,0.0942117,0.0140233,0,0,-0.0597432
2,788,0.055,0.08,0.01,0.0919505,-0.0265334,0,0,0.00572948
2,789,0.06,0.08,0.01,0.0792931,-0.0695971,0,0,0.0792829
2,790,0.065,0.08,0.01,0.0565428,-0.11706,0,0,0.164569
2,791,0.07,0.08,0.01,0.0250083,-0.170367,0,0,0.265027
2,792,0.075,0.08,0.01,-0.0121481,-0.229403,0,0,0.383274
2,793,0.08,0.08,0.01,-0.0486371,-0.290013,0,0,0.519805
2,794,0.085,0.08,0.01,-0.0737789,-0.339374,0,0,0.66954
2,795,0.09,0.08,0.01,-0.0742693,-0.348433,0,0,0.810292
2,796,0.095,0.08,0.01,-0.0454703,-0.261563,0,0,0.891989
2,797,0.1,0.08,0.01,0,0,0,0,0.909954
2,798,0,0.085,0.01,0,0,0,0,-1.20617
2,799,0.005,0.085,0.01,-0.0454286,0.268607,0,0,-1.12437
2,800,0.01,0.085,0.01,-0.0554724,0.321351,0,0,-0.936844
2,801,0.015,0.085,0.01,-0.0232018,0.291849,0,0,-0.737891
2,802,0.02,0.085,0.01,0.0311162,0.240673,0,0,-0.570255
2,803,0.025,0.085,0.01,0.0900573,0.188733,0,0,-0.437971
2,804,0.03,0.085,0.01,0.144307,0.142555,0,0,-0.334779
2,805,0.035,0.085,0.01,0.189448,0.103068,0,0,-0.252503
2,806,0.04,0.085,0.01,0.223583,0.0690793,0,0,-0.18329
2,807,0.045,0.085,0.01,0.246014,0.038791,0,0,-0.120435
2,808,0.05,0.085,0.01,0.256462,0.0103011,0,0,-0.058239
2,809,0.055,0.085,0.01,0.254643,-0.0183401,0,0,0.00846913
2,810,0.06,0.085,0.01,0.240113,-0.0492324,0,0,0.0848431
2,811,0.065,0.085,0.01,0.212324,-0.0847508,0,0,0.176502
2,812,0.07,0.085,0.01,0.170982,-0.127535,0,0,0.289959
2,813,0.075,0.085,0.01,0.116957,-0.179966,0,0,0.43272
2,814,0.08,0.085,0.01,0.0540157,-0.24225,0,0,0.612035
2,815,0.085,0.085,0.01,-0.00819879,-0.307647,0,0,0.830991
2,816,0.09,0.085,0.01,-0.0498982,-0.351125,0,0,1.07981
2,817,0.095,0.085,0.01,-0.045274,-0.300303,0,0,1.31156
2,818,0.1,0.085,0.01,0,0,0,0,1.41383
2,819,0,0.09,0.01,0,0,0,0,-2.00803
2,820,0.005,0.09,0.01,-0.015656,0.287944,0,0,-1.71331
2,821,0.01,0.09,0.01,0.0190165,0.285554,0,0,-1.20052
2,822,0.015,0.09,0.01,0.108032,0.22377,0,0,-0.841817
2,823,0.02,0.09,0.01,0.201736,0.165935,0,0,-0.603846
2,824,0.025,0.09,0.01,0.282329,0.120326,0,0,-0.438169
2,825,0.03,0.09,0.01,0.347115,0.0857012,0,0,-0.321053
2,826,0.035,0.09,0.01,0.396553,0.0593438,0,0,-0.235374
2,827,0.04,0.09,0.01,0.431851,0.0385731,0,0,-0.167799
2,828,0.045,0.09,0.01,0.454263,0.0212045,0,0,-0.108771
2,829,0.05,0.09,0.01,0.464635,0.00549377,0,0,-0.0511597
2,830,0.055,0.09,0.01,0.463191,-0.0100998,0,0,0.0111041
2,831,0.06,0.09,0.01,0.449446,-0.0271866,0,0,0.0841032
2,832,0.065,0.09,0.01,0.422141,-0.0477548,0,0,0.175005
2,833,0.07,0.09,0.01,0.379283,-0.0745224,0,0,0.293447
2,834,0.075,0.09,0.01,0.318518,-0.11119,0,0,0.453149
2,835,0.08,0.09,0.01,0.23795,-0.162057,0,0,0.672091
2,836,0.085,0.09,0.01,0.138827,-0.229674,0,0,0.973399
2,837,0.09,0.09,0.01,0.0391826,-0.303947,0,0,1.40272
2,838,0.095,0.09,0.01,-0.0058816,-0.31197,0,0,1.99233
2,839,0.1,0.09,0.01,0,0,0,0,2.32717
2,840,0,0.095,0.01,0,0,0,0,-3.45315
2,841,0.005,0.095,0.01,0.180936,0.212607,0,0,-2.64537
2,842,0.01,0.095,0.01,0.278135,0.177384,0,0,-1.42328
2,843,0.015,0.095,0.01,0.408858,0.118566,0,0,-0.823025
2,844,0.02,0.095,0.01,0.511801,0.0774897,0,0,-0.53193
2,845,0.025,0.095,0.01,0.583944,0.0509446,0,0,-0.361455
2,846,0.03,0.095,0.01,0.634937,0.0336175,0,0,-0.254218
2,847,0.035,0.095,0.01,0.670765,0.0219614,0,0,-0.183
2,848,0.04,0.095,0.01,0.694916,0.0136555,0,0,-0.13025
2,849,0.045,0.095,0.01,0.709628,0.00721509,0,0,-0.0851846
2,850,0.05,0.095,0.01,0.716182,0.00166015,0,0,-0.0407527
2,851,0.055,0.095,0.01,0.715032,-0.00376351,0,0,0.00863563
2,852,0.06,0.095,0.01,0.705848,-0.00981157,0,0,0.0685715
2,853,0.065,0.095,0.01,0.687397,-0.0174863,0,0,0.146088
2,854,0.07,0.095,0.01,0.657283,-0.0283878,0,0,0.251938
2,855,0.075,0.095,0.01,0.611504,-0.0452373,0,0,0.404331
2,856,0.08,0.095,0.01,0.543111,-0.0725453,0,0,0.633678
2,857,0.085,0.095,0.01,0.440414,-0.117018,0,0,1.00173
2,858,0.09,0.095,0.01,0.303592,-0.182142,0,0,1.69625
2,859,0.095,0.095,0.01,0.196062,-0.222246,0,0,3.02386
2,860,0.1,0.095,0.01,0,0,0,0,3.88637
2,861,0,0.1,0.01,0.5,0,0,0,-4.36666
2,862,0.005,0.1,0.01,1,0,0,0,-3.20565
2,863,0.01,0.1,0.01,1,0,0,0,-1.50908
2,864,0.015,0.1,0.01,1,0,0,0,-0.768358
2,865,0.02,0.1,0.01,1,0,0,0,-0.46051
2,866,0.025,0.1,0.01,1,0,0,0,-0.298993
2,867,0.03,0.1,0.01,1,0,0,0,-0.205129
2,868,0.035,0.1,0.01,1,0,0,0,-0.146947
2,869,0.04,0.1,0.01,1,0,0,0,-0.105628
2,870,0.045,0.1,0.01,1,0,0,0,-0.0704914
2,871,0.05,0.1,0.01,1,0,0,0,-0.0350779
2,872,0.055,0.1,0.01,1,0,0,0,0.0055077
2,873,0.06,0.1,0.01,1,0,0,0,0.0561388
2,874,0.065,0.1,0.01,1,0,0,0,0.123173
2,875,0.07,0.1,0.01,1,0,0,0,0.217075
2,876,0.075,0.1,0.01,1,0,0,0,0.35726
2,877,0.08,0.1,0.01,1,0,0,0,0.580163
2,878,0.085,0.1,0.01,1,0,0,0,0.971967
2,879,0.09,0.1,0.01,1,0,0,0,1.81837
2,880,0.095,0.1,0.01,1,0,0,0,3.62979
2,881,0.1,0.1,0.01,0.5,0,0,0,4.84854
